Минимум компонентов,Максимум компонентов,"Скорость, комп/ч"
0,9999,5000
10000,19999,10000
20000,29999,15000
30000,49999,20000
50000,99999,30000
100000,199990,35000
200000,299990,40000
300000,499990,45000
500000,999990,55000
100000,9000000000,65000
