Наименование,Значение
"Скорость скрайбирования, мм/с",15
"Время на уборку перемычки, с",8
"Скорость SAR, мм/с",6
Поправочный коэффициент скрайбирования,1.1
Поправочный коэффициент перемычек,1.1
Поправочный коэффициент SAR,1.1
