Наименование операции,Рабочие центры П1,Рабочие центры П5,Время наладки,Наладка единицы,Машинное время,Машинное единицы
Комплектование SMT,P1LO01,P5LO01,,Ч,0,СЕК
Автоматический поверхностный монтаж SMT Pri,P1AU01;P1AU02,P5AU01;P5AU02;P5AU03;P5AU04;P5AU05,,Ч,,СЕК
Автоматический поверхностный монтаж SMT Sec,P1AU01;P1AU02,P5AU01;P5AU02;P5AU03;P5AU04;P5AU05,,Ч,,СЕК
Ремонт после SMT,P1RM11,P5RM09,600,СЕК,,СЕК
Контроль после SMT,P1ОК01,P5ОК01,600,СЕК,,СЕК
Рентген-контроль,-,P5AU25,600,СЕК,,СЕК
Комплектование THT,-,-,,Ч,0,СЕК
Набивка компонентов Pri,P1UT07,P5UT12,,СЕК,,СЕК
Селективная пайка THT Pri,P1AU04;P1AU03,P5AU14;P5AU15;P5AU19,,Ч,,СЕК
Набивка компонентов Sec,P1UT07,P5UT12,,СЕК,,СЕК
Селективная пайка THT Sec,P1AU04;P1AU03,P5AU14;P5AU15;P5AU19,,СЕК,,СЕК
Ремонт после THT,P1RM11,P5RM09,,СЕК,,СЕК
Контроль после THT,P1ОК01;P1ОК02,P5ОК01;P5ОК02,,СЕК,,СЕК
Набивка компонентов волна,-,P5UT12,,СЕК,,СЕК
Волновая пайка,-,P5AU17,,Ч,,СЕК
Ремонт на волновой пайке,-,P5RM09,,СЕК,,СЕК
Контроль на волновой пайке,-,P5ОК01;P5ОК02,,СЕК,,СЕК
Ручная пайка,P1RM01,P5RM01,600,СЕК,,СЕК
Отмывка,P1UT01,P5AU06,600,СЕК,,СЕК
ICT,P1UT06,P5AU27;P5AU10,600,СЕК,,СЕК
Разделение,P1UT02,P5UR01,600,СЕК,,СЕК
Доп операции,P1RM08,-,600,СЕК,,СЕК
Тестирование,P1UT13,P5UT13;P5UT14,600,СЕК,,СЕК
Влагозащита,P1UT52,-,600,СЕК,,СЕК
Селективная влагозащита HRL,-,P5AU16,600,СЕК,,СЕК
Выходной контроль,P1ОК02,P5ОК02,,СЕК,,СЕК
Отгрузка,P1LO01 ,P5LO01;P5LO02,,СЕК,,СЕК
