Наименование операции,Рабочие центры П1,Рабочие центры П5,Время наладки,Машинное время
Комплектование SMT,P1LO01,P5LO01,,0
Автоматический поверхностный монтаж SMT Pri,P1AU01;P1AU02,P5AU01;P5AU02;P5AU03;P5AU04;P5AU05,,
Автоматический поверхностный монтаж SMT Sec,P1AU01;P1AU02,P5AU01;P5AU02;P5AU03;P5AU04;P5AU05,,
Ремонт после SMT,P1RM11,P5RM09,600,
Контроль после SMT,P1ОК01;P1ОК02,P5ОК01;P5ОК02,600,
Рентген-контроль,-,P5AU25,600,
Комплектование THT,-,-,,0
Набивка компонентов Pri,P1UT39;P1UT41,P5AU21;P5RM05;P5AU01,,
Селективная пайка THT Pri,P1UT42;P1UT44,P5AU02;P5RM06;P5RM07,,
Набивка компонентов Sec,P1UT39;P1UT41,P5AU21;P5RM05;P5AU01,,
Селективная пайка THT Sec,P1UT42;P1UT44,P5AU02;P5RM06;P5RM07,,
Ремонт после THT,P1RM11,P5RM09,,
Контроль после THT,P1ОК01;P1ОК02,P5ОК01;P5ОК02,,
Набивка компонентов волна,-,P5UT12,,
Волновая пайка,-,P5UT29,,
Ремонт на волновой пайке,-,P5RM09,,
Контроль на волновой пайке,-,P5ОК01;P5ОК02,,
Ручная пайка,P1RM05,P5AU16,600,
Отмывка,P1UT01,-,600,
ICT,P1UT06,P5AU10,600,
Разделение,P1UT02,P5UR01,600,
Доп операции,-,-,600,
Тестирование,-,P5UT13,600,
Влагозащита,P1UT52,-,600,
Селективная влагозащита HRL,-,-,600,
Выходной контроль,P1ОК01;P1ОК02,P5ОК01;P5ОК02,,
Отгрузка,P1LO01 ,P5LO01 ,,
