Текст операции,Базовое количество,Рабочее место,Ключ операции,Время наладки,"ЕИ вр.наладки (H — часы, MIN — минуты, S — секунды)",Вид работ — наладка,Машинное время (время работы),"ЕИ вр.работы (H — часы, MIN — минуты, S — секунды)",Вид работ ,Обязательное перекрытие (X),Мин.время перекрытия,Мин.кол-во передачи,Обязательное разделение,ЕИ мин.времени обработки,Мин.время обработки,Макс.время пролёживания,ЕИ макс.времени пролёживания
Комплектование SMT,1,P1LO01,PP01,,Ч,P1LO01,0,СЕК,P1LO01,,,,,,,,
Автоматический поверхностный монтаж SMT Pri,,P1AU01,PP01,,Ч,P1AU05,,СЕК,P1AU01,,,,,,,,
Автоматический поверхностный монтаж SMT Sec,,P1AU01,PP01,,Ч,P1AU05,,СЕК,P1AU01,,,,,,,,
Ремонт после SMT,,P1RM01,PP01,600,СЕК,P1RM01,,СЕК,P1RM01,,,,,,,,
Контроль после SMT,,P1ОК01,PP01,600,СЕК,P1ОК01,,СЕК,P1ОК01,,,,,,,,
Рентген-контроль,,P1UT05,PP01,600,СЕК,P1UT05,,СЕК,P1UT05,,,,,,,,
Комплектование THT,1,P1LO01,PP01,,Ч,P1LO01,0,СЕК,P1LO01,,,,,,,,
Набивка компонентов Pri,,P1UT07,PP01,,СЕК,P1UT07,,СЕК,P1UT07,,,,,,,,
Селективная пайка THT Pri,,P1AU04,PP01,,Ч,P1AU07,,СЕК,P1AU04,,,,,,,,
Набивка компонентов Sec,,P1UT07,PP01,,СЕК,P1UT07,,СЕК,P1UT07,,,,,,,,
Селективная пайка THT Sec,,P1AU04,PP01,,СЕК,P1AU07,,СЕК,P1AU04,,,,,,,,
Ремонт после THT,,P1RM01,PP01,,СЕК,P1RM01,,СЕК,P1RM01,,,,,,,,
Контроль после THT,,P1ОК01,PP01,,СЕК,P1ОК01,,СЕК,P1ОК01,,,,,,,,
Набивка компонентов волна,,-,PP01,,СЕК,-,,СЕК,-,,,,,,,,
Волновая пайка,,-,PP01,,Ч,-,,СЕК,-,,,,,,,,
Ремонт на волновой пайке,,-,PP01,,СЕК,-,,СЕК,-,,,,,,,,
Контроль на волновой пайке,,-,PP01,,СЕК,-,,СЕК,-,,,,,,,,
Ручная пайка,1,P1RM11,PP01,600,СЕК,P1RM11,,СЕК,P1RM11,,,,,,,,
Отмывка,1,P1UT01,PP01,600,СЕК,P1UT01,,СЕК,P1UT01,,,,,,,,
ICT,1,P1UT06,PP01,600,СЕК,P1UT06,,СЕК,P1UT06,,,,,,,,
Разделение,,P1UT02,PP01,600,СЕК,P1UT02,,СЕК,P1UT02,,,,,,,,
Доп операции,1,-,PP01,600,СЕК,-,,СЕК,-,,,,,,,,
Тестирование,1,P1UT13,PP01,600,СЕК,P1UT13,,СЕК,P1UT13,,,,,,,,
Влагозащита,1,P1UT03,PP01,600,СЕК,P1UT03,,СЕК,P1UT03,,,,,,,,
Селективная влагозащита HRL,,-,PP01,600,СЕК,-,,СЕК,-,,,,,,,,
Выходной контроль,1,P1ОК01,PP01,,СЕК,P1ОК01,,СЕК,P1ОК01,,,,,,,,
Отгрузка,1,P1LO01,PP03,,СЕК,P1LO01,,СЕК,P1LO01,,,,,,,,
